iter	Passed	Remaining
0	59	42287
1	62	22069
2	65	15369
3	67	11958
4	70	9907
5	73	8588
6	75	7605
7	78	6870
8	80	6235
9	82	5773
10	85	5416
11	87	5102
12	90	4846
13	92	4619
14	95	4429
15	98	4265
16	101	4129
17	104	3998
18	106	3885
19	109	3778
20	111	3673
21	114	3583
22	117	3504
23	119	3420
24	122	3353
25	124	3284
26	127	3220
27	130	3169
28	132	3118
29	135	3063
30	137	3016
31	140	2974
32	142	2931
33	145	2892
34	147	2852
35	150	2814
36	153	2784
37	155	2756
38	158	2728
39	161	2701
40	164	2679
41	166	2650
42	169	2627
43	172	2606
44	174	2583
45	177	2561
46	180	2539
47	182	2516
48	184	2494
49	187	2474
50	190	2455
51	192	2436
52	195	2420
53	197	2403
54	200	2389
55	203	2376
56	206	2369
57	209	2354
58	212	2341
59	214	2327
60	217	2314
61	220	2301
62	222	2287
63	225	2274
64	228	2266
65	231	2256
66	234	2246
67	237	2237
68	239	2227
69	242	2218
70	245	2209
71	247	2197
72	250	2187
73	253	2177
74	256	2169
75	258	2157
76	261	2148
77	263	2138
78	266	2128
79	269	2123
80	272	2115
81	275	2106
82	277	2098
83	280	2088
84	282	2079
85	285	2072
86	288	2065
87	291	2058
88	294	2052
89	297	2048
90	300	2041
91	302	2034
92	305	2025
93	308	2018
94	310	2011
95	313	2003
96	315	1994
97	318	1989
98	321	1981
99	324	1976
100	326	1970
101	329	1963
102	332	1957
103	335	1954
104	338	1947
105	341	1945
106	344	1941
107	347	1935
108	349	1929
109	352	1923
110	355	1917
111	357	1911
112	360	1904
113	363	1899
114	365	1893
115	368	1888
116	371	1882
117	374	1879
118	377	1873
119	379	1868
120	382	1863
121	385	1858
122	387	1851
123	390	1846
124	393	1841
125	395	1835
126	398	1830
127	402	1829
128	404	1824
129	407	1819
130	410	1813
131	413	1810
132	416	1806
133	419	1801
134	421	1795
135	424	1791
136	427	1785
137	429	1779
138	432	1775
139	434	1770
140	437	1765
141	441	1764
142	443	1759
143	446	1755
144	449	1750
145	452	1746
146	454	1742
147	457	1737
148	460	1733
149	462	1728
150	465	1724
151	468	1720
152	471	1715
153	473	1710
154	476	1705
155	478	1699
156	481	1695
157	484	1691
158	487	1688
159	489	1683
160	492	1680
161	495	1676
162	498	1673
163	501	1668
164	504	1665
165	507	1661
166	509	1657
167	512	1653
168	515	1649
169	517	1645
170	520	1640
171	523	1636
172	525	1632
173	528	1627
174	531	1623
175	533	1619
176	536	1615
177	539	1611
178	541	1607
179	544	1603
180	547	1599
181	549	1595
182	552	1591
183	555	1587
184	557	1583
185	560	1578
186	563	1575
187	565	1571
188	568	1567
189	571	1564
190	573	1559
191	576	1556
192	579	1552
193	583	1550
194	585	1547
195	588	1542
196	590	1538
197	593	1534
198	596	1530
199	598	1527
200	601	1523
201	604	1519
202	606	1515
203	609	1510
204	611	1507
205	614	1503
206	617	1500
207	620	1497
208	622	1493
209	625	1488
210	627	1485
211	630	1481
212	632	1476
213	635	1473
214	638	1469
215	640	1465
216	644	1463
217	646	1459
218	649	1456
219	652	1453
220	655	1449
221	657	1446
222	660	1443
223	663	1440
224	666	1436
225	669	1432
226	671	1429
227	674	1426
228	677	1422
229	680	1420
230	683	1416
231	685	1413
232	688	1409
233	692	1407
234	694	1404
235	697	1400
236	699	1396
237	702	1393
238	705	1389
239	708	1386
240	710	1383
241	713	1379
242	715	1375
243	718	1372
244	720	1368
245	723	1365
246	726	1362
247	729	1359
248	732	1355
249	734	1352
250	737	1348
251	740	1345
252	743	1342
253	745	1339
254	748	1335
255	751	1332
256	754	1329
257	757	1326
258	759	1322
259	762	1319
260	764	1315
261	767	1312
262	770	1309
263	773	1306
264	775	1302
265	778	1299
266	781	1296
267	784	1293
268	787	1290
269	790	1287
270	792	1284
271	795	1281
272	798	1278
273	801	1275
274	804	1271
275	806	1268
276	809	1265
277	811	1261
278	814	1258
279	817	1255
280	820	1252
281	822	1248
282	825	1245
283	827	1241
284	830	1238
285	832	1234
286	835	1231
287	838	1228
288	840	1225
289	843	1222
290	846	1218
291	849	1216
292	852	1213
293	855	1210
294	858	1207
295	860	1203
