iter	Logloss
0	0.6870685751
1	0.6818440406
2	0.6772531054
3	0.6728563106
4	0.6690934427
5	0.6661248489
6	0.6629446551
7	0.6598051521
8	0.6570391665
9	0.6544744353
10	0.6519854017
11	0.6498392772
12	0.6480330358
13	0.6458145046
14	0.6441482709
15	0.6422360731
16	0.6405868828
17	0.6390923657
18	0.6377490167
19	0.6359836005
20	0.6350409529
21	0.6330737121
22	0.6315447727
23	0.6299868619
24	0.6286816951
25	0.6278379248
26	0.6268270027
27	0.6256541743
28	0.6246348123
29	0.6238210969
30	0.6228674478
31	0.6217977059
32	0.6210014061
33	0.6201547607
34	0.6187880513
35	0.6178161029
36	0.6172051079
37	0.6166852622
38	0.6160315641
39	0.6151424463
40	0.6145015812
41	0.6138727779
42	0.6133511477
43	0.6128077927
44	0.6116230077
45	0.6106841178
46	0.6097933781
47	0.6088467075
48	0.6081495213
49	0.6071306334
50	0.6063348824
51	0.6057560058
52	0.6052745303
53	0.60453957
54	0.6038315398
55	0.6030445405
56	0.6025552908
57	0.6019400248
58	0.6013773247
59	0.6008199543
60	0.6001462909
61	0.5995298155
62	0.5989280369
63	0.5984163136
64	0.5979124492
65	0.5975967325
66	0.5965487239
67	0.5957762032
68	0.594914025
69	0.5943731817
70	0.5939196825
71	0.5935892096
72	0.5928544268
73	0.5925538109
74	0.5920134595
75	0.5915346901
76	0.5907413887
77	0.5902087246
78	0.5893146817
79	0.5886420922
80	0.5880023814
81	0.587626493
82	0.5869377761
83	0.5862787332
84	0.5857640733
85	0.5852994195
86	0.5842207172
87	0.5832670613
88	0.5826273441
89	0.5819746374
90	0.5814130951
91	0.5808095695
92	0.5803801406
93	0.580005249
94	0.5796187699
95	0.5789823164
96	0.5784712288
97	0.5777710063
98	0.577044737
99	0.5763359269
100	0.5757068498
101	0.5751523105
102	0.5744822372
103	0.5737202072
104	0.5733331501
105	0.5727856475
106	0.572387041
107	0.5719020853
108	0.5715510305
109	0.5709039739
110	0.5700324727
111	0.5696611075
112	0.5693003254
113	0.5689630528
114	0.5683608366
115	0.5676645677
116	0.5668090838
117	0.5660256526
118	0.565256593
119	0.5648388495
120	0.5642578737
121	0.5636533915
122	0.5628749891
123	0.5622324011
124	0.5617587136
125	0.5613689877
126	0.5606645453
127	0.5602916176
128	0.5599319941
129	0.5590261465
130	0.5581367741
131	0.5574530117
132	0.5570406058
133	0.556644388
134	0.5559144412
135	0.5552641698
136	0.5549506917
137	0.5545700379
138	0.5545097592
139	0.5541362153
140	0.5537870209
141	0.5532845358
142	0.5531164495
143	0.5527440166
144	0.5520425943
145	0.5513848225
146	0.5506824098
147	0.5500664169
148	0.5495758617
149	0.5489877672
150	0.5483872079
151	0.5480569655
152	0.5472141269
153	0.5467253812
154	0.5458868721
155	0.5456441947
156	0.5449887124
157	0.5445098692
158	0.5441433125
159	0.543612172
160	0.5432382146
161	0.5427059916
162	0.54232812
163	0.5416889294
164	0.5412833965
165	0.5410593444
166	0.5404103617
167	0.540040257
168	0.5391494815
169	0.5389154125
170	0.5383757616
171	0.5378435119
172	0.5370053908
173	0.5364437025
174	0.5358539542
175	0.5356098147
176	0.5349115697
177	0.534227084
178	0.5335676862
179	0.5329973167
180	0.5323545943
181	0.531781236
182	0.530958992
183	0.5306330383
184	0.5302810495
185	0.5297635118
186	0.5292572532
187	0.528807142
188	0.5282979078
189	0.527931118
190	0.5273824133
191	0.5271215755
192	0.5264201094
193	0.5256010077
194	0.5248772692
195	0.523947155
196	0.5234880311
197	0.5223980819
198	0.5218987721
199	0.5213300148
200	0.520732426
201	0.5203447294
202	0.5196030604
203	0.51901907
204	0.5187251545
205	0.5180173
206	0.517767384
207	0.5171294416
208	0.5165385948
209	0.5158437949
210	0.5153076384
211	0.5146146438
212	0.5139524058
213	0.5137258471
214	0.5133667226
215	0.5128980631
216	0.5123772853
217	0.5118955073
218	0.5109559759
219	0.5106189937
220	0.5100535801
221	0.5094033092
222	0.5088891655
223	0.5083543212
224	0.507913193
225	0.5072785616
226	0.5067711145
227	0.506261208
228	0.5059137537
229	0.505527088
230	0.5050885959
231	0.5046300385
232	0.5043802045
233	0.5038548633
234	0.5033793705
235	0.5028179
236	0.5023757213
237	0.501823324
238	0.5012649143
239	0.5008181225
240	0.5000794122
241	0.4997737709
242	0.4992337548
243	0.4985600802
244	0.4979239626
245	0.497450628
246	0.4971097956
247	0.4962464427
248	0.4958357995
249	0.4953029723
250	0.4949206155
251	0.4945336135
252	0.4940887373
253	0.4934685281
254	0.4929249853
255	0.4924523528
256	0.4920512081
257	0.4916055286
258	0.4913553981
259	0.4906957622
260	0.4903260925
261	0.4896116813
262	0.4888790024
263	0.48844713
264	0.4879692395
265	0.4874491319
266	0.4871411111
267	0.4867269663
268	0.4862440351
269	0.4857236954
270	0.4852615717
271	0.4850176718
272	0.4845815862
273	0.4839499559
274	0.4831119185
275	0.4824808024
276	0.4818627285
277	0.4811420503
278	0.4808433975
279	0.4804298731
280	0.4798819979
281	0.4794638003
282	0.4788866127
283	0.4785140963
284	0.4780060053
285	0.4776451173
286	0.4772992058
287	0.4769454136
288	0.4764563598
289	0.4760327602
290	0.4756553274
291	0.475056248
292	0.4746463155
293	0.4743201824
294	0.4737041054
295	0.4732194492
296	0.4729703153
297	0.4724879887
298	0.4719737924
299	0.4714682972
300	0.4708241171
301	0.4702619609
302	0.4697034429
303	0.4691144322
304	0.4687442835
305	0.4683059475
306	0.4679038978
307	0.4673325284
308	0.4667538208
309	0.4661555728
310	0.4658530595
311	0.4655688487
312	0.465288134
313	0.4647211116
314	0.4643148519
315	0.4638223061
316	0.4632069907
317	0.4625974697
318	0.462081667
319	0.4618730588
320	0.4614899715
321	0.4611395221
322	0.4605696734
323	0.4600836809
324	0.4598005783
325	0.4591453837
326	0.4587195937
327	0.458276298
328	0.4576654461
329	0.4571881581
330	0.4569025571
331	0.4563983828
332	0.4560189703
333	0.4555260144
334	0.4552711395
335	0.4548845514
336	0.4542576806
337	0.4536848714
338	0.4535124464
339	0.452986088
340	0.4525381278
341	0.4522801585
342	0.4515981347
343	0.4509261207
344	0.4503368934
345	0.4499142338
346	0.4496996346
347	0.4494283124
348	0.4488764295
349	0.4484722176
350	0.448006236
351	0.4477464852
352	0.4472280586
353	0.4465912251
354	0.4460509473
355	0.4457686294
356	0.4453378277
357	0.4448612738
358	0.4444859725
359	0.4440270098
360	0.4434061539
361	0.4427981103
362	0.4421390902
363	0.4419378466
364	0.44147526
365	0.4412279954
366	0.440852136
367	0.4403500753
368	0.4397156245
369	0.4390830023
370	0.4387206223
371	0.4383641095
372	0.4379023052
373	0.4375369566
374	0.4373066413
375	0.4367219193
376	0.4361135151
377	0.4356410119
378	0.4353431407
379	0.4349591315
380	0.4345081069
381	0.4341555365
382	0.4336592984
383	0.4331610933
384	0.4326060121
385	0.4321552495
386	0.4316399656
387	0.4314356956
388	0.4311220626
389	0.4304230477
390	0.4301382374
391	0.4298415963
392	0.4296635247
393	0.4293633067
394	0.4286378553
395	0.4282595582
396	0.4280378876
397	0.4276640781
398	0.4273014884
399	0.4270060063
400	0.4267015067
401	0.4262151399
402	0.4257169187
403	0.4254243305
404	0.4248739412
405	0.424781244
406	0.4242607761
407	0.4240222826
408	0.4234787893
409	0.4229364875
410	0.4224434637
411	0.4220568399
412	0.4213854379
413	0.4210423388
414	0.4205259765
415	0.4201134905
416	0.4197984102
417	0.4196700163
418	0.4192051408
419	0.4188490833
420	0.4184112095
421	0.4179248116
422	0.4174684194
423	0.4168716808
424	0.4163692657
425	0.4160584976
426	0.4155713618
427	0.415318155
428	0.4148853499
429	0.4143689046
430	0.4139872209
431	0.4135414411
432	0.4131396262
